#options: 1920x1200 fps=20/1 timebase=1/20 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=20 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1907 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:29.43 aq:16.50 tex:928190 mv:91203 misc:247 imb:9000 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:29.43 aq:25.44 tex:240144 mv:4112 misc:3520 imb:483 pmb:2121 smb:6396 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:29.43 aq:29.53 tex:10207 mv:765 misc:1980 imb:25 pmb:317 smb:8658 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:29.43 aq:28.97 tex:1337 mv:268 misc:1019 imb:3 pmb:110 smb:8887 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:29.43 aq:14.54 tex:64 mv:74 misc:494 imb:2 pmb:10 smb:8988 d:- ref:0 ;
in:7 out:5 type:P dur:2 cpbdur:2 q:29.43 aq:16.91 tex:212565 mv:5230 misc:1061 imb:848 pmb:218 smb:7934 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:29.43 aq:14.00 tex:56 mv:235 misc:781 imb:7 pmb:137 smb:8856 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:29.43 aq:20.29 tex:254 mv:79 misc:475 imb:4 pmb:3 smb:8993 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:29.43 aq:6.35 tex:12138 mv:2892 misc:586 imb:8665 pmb:30 smb:305 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:29.43 aq:11.68 tex:61100 mv:5562 misc:738 imb:8287 pmb:81 smb:632 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:29.43 aq:15.03 tex:132 mv:80 misc:500 imb:3 pmb:13 smb:8984 d:- ref:0 ;
in:9 out:11 type:b dur:2 cpbdur:2 q:29.43 aq:14.63 tex:141 mv:58 misc:473 imb:0 pmb:16 smb:8984 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:29.43 aq:35.89 tex:194 mv:34 misc:452 imb:0 pmb:5 smb:8995 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:29.43 aq:23.31 tex:16548 mv:710 misc:846 imb:53 pmb:88 smb:8859 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:29.43 aq:30.04 tex:199 mv:70 misc:515 imb:0 pmb:27 smb:8973 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:29.43 aq:33.96 tex:949 mv:181 misc:486 imb:0 pmb:31 smb:8969 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:29.43 aq:28.00 tex:0 mv:0 misc:416 imb:0 pmb:0 smb:9000 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:29.43 aq:23.07 tex:3388 mv:335 misc:709 imb:23 pmb:41 smb:8936 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:29.43 aq:10.53 tex:450 mv:112 misc:478 imb:8 pmb:6 smb:8986 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:29.43 aq:32.00 tex:142 mv:42 misc:448 imb:0 pmb:8 smb:8992 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:29.43 aq:27.12 tex:248 mv:13 misc:435 imb:0 pmb:3 smb:8997 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:37.43 aq:40.93 tex:505 mv:6 misc:457 imb:0 pmb:3 smb:8997 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:33.43 aq:36.90 tex:154 mv:12 misc:450 imb:0 pmb:3 smb:8997 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:31.43 aq:35.92 tex:174 mv:9 misc:425 imb:0 pmb:2 smb:8998 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:35.43 aq:40.94 tex:110 mv:12 misc:446 imb:0 pmb:3 smb:8997 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:36.37 aq:40.97 tex:437 mv:79 misc:484 imb:1 pmb:20 smb:8979 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:36.90 aq:40.89 tex:154 mv:12 misc:450 imb:0 pmb:3 smb:8997 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:37.17 aq:42.90 tex:63 mv:3 misc:438 imb:0 pmb:1 smb:8999 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:36.64 aq:39.96 tex:112 mv:14 misc:442 imb:0 pmb:3 smb:8997 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:33.07 aq:27.64 tex:540 mv:98 misc:498 imb:11 pmb:0 smb:8989 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:34.72 aq:39.88 tex:198 mv:26 misc:456 imb:0 pmb:4 smb:8996 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:35.54 aq:40.97 tex:130 mv:11 misc:443 imb:0 pmb:3 smb:8997 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:33.89 aq:37.92 tex:105 mv:34 misc:429 imb:0 pmb:2 smb:8998 d:- ref:0 ;
